monthsPI,percIgGpos
1,1
4,1
7,1
10,1
16,1
24,0.882352941
0.25,0.117647059
0.5,0.384615385
0.75,0.772727273
1,0.916666667
2,0.930555556
3,0.942857143
4,1
7,1
12,0.93877551
24,0.895833333
36,0.535714286
1,1
12,1
3,1
12,0.947368421
18,0.842105263
24,0.842105263
36,0.421052632
1,1
4,1
7,1
10,1
16,1
24,0.885714286
30,0.805555556
36,0.741935484
72,0.086956522
5,1
20,0.823529412
35,0.846153846
