n_positive,n_tested,pathogen
0,128,Hnedra virus
0,4,Nipah virus
0,15,Nipah virus
3,99,Nipah virus
7,171,Nipah virus
7,227,Nipah virus
1,199,SARSr-CoV
1,199,HKU10-CoV
0,199,HKU9-CoV
0,199,MERS-CoV
3,12,SARS-CoV-2
2,32,Tioman virus
0,15,Nipah virus
0,29,Nipah virus
7,50,Ebola virus
0,23,Ebola virus
